DepMap_ID
PGPEP1L (145814) Exp
PGR (5241) Exp
PGS1 (9489) Exp
PHACTR2 (9749) Exp
PHACTR3 (116154) Exp
PHAX (51808) Exp
PHB (5245) Exp
PHC3 (80012) Exp
PHETA1 (144717) Exp
PHEX (5251) Exp
PHF1 (5252) Exp
PHF11 (51131) Exp
PHF12 (57649) Exp
PHF13 (148479) Exp
PHF2 (5253) Exp
PHF20 (51230) Exp
PHF24 (23349) Exp
PHKA1 (5255) Exp
PHKA2 (5256) Exp
PHKB (5257) Exp
PHKG1 (5260) Exp
PHKG2 (5261) Exp
PHLDA2 (7262) Exp
PHLDA3 (23612) Exp
PHLDB1 (23187) Exp
PHLDB2 (90102) Exp
PHLDB3 (653583) Exp
PHLPP2 (23035) Exp
PHOSPHO1 (162466) Exp
PHOX2A (401) Exp
PHOX2B (8929) Exp
PHRF1 (57661) Exp
PHYHD1 (254295) Exp
PHYHIP (9796) Exp
PHYHIPL (84457) Exp
PI15 (51050) Exp
PI16 (221476) Exp
PI3 (5266) Exp
PI4K2A (55361) Exp
PI4KA (5297) Exp
PI4KB (5298) Exp
PIANP (196500) Exp
PIAS3 (10401) Exp
PICALM (8301) Exp
PICK1 (9463) Exp
PIDD1 (55367) Exp
PIEZO1 (9780) Exp
PIF1 (80119) Exp
PIFO (128344) Exp
PIGC (5279) Exp
PIGG (54872) Exp
PIGM (93183) Exp
PIGO (84720) Exp
PIGQ (9091) Exp
PIGS (94005) Exp
PIGT (51604) Exp
PIGU (128869) Exp
PIGV (55650) Exp
PIGX (54965) Exp
PIGZ (80235) Exp
PIH1D1 (55011) Exp
PIK3C2G (5288) Exp
PIK3CB (5291) Exp
PIK3IP1 (113791) Exp
PIK3R1 (5295) Exp
PIK3R2 (5296) Exp
PIK3R3 (8503) Exp
PIK3R4 (30849) Exp
PIK3R5 (23533) Exp
PILRA (29992) Exp
PILRB (29990) Exp
PIM3 (415116) Exp
PIMREG (54478) Exp
PIN1 (5300) Exp
PINK1 (65018) Exp
PINLYP (390940) Exp
PIP (5304) Exp
PIP4K2C (79837) Exp
PIP4P1 (90809) Exp
PIP5K1C (23396) Exp
PIP5KL1 (138429) Exp
PIPOX (51268) Exp
PIR (8544) Exp
PIRT (644139) Exp
PISD (23761) Exp
PITPNA (5306) Exp
PITPNM2 (57605) Exp
PITPNM3 (83394) Exp
PITRM1 (10531) Exp
PITX1 (5307) Exp
PITX2 (5308) Exp
PITX3 (5309) Exp
PJA1 (64219) Exp
PKD1 (5310) Exp
PKD1L1 (168507) Exp
PKD2 (5311) Exp
PKD2L2 (27039) Exp
PKHD1 (5314) Exp
PKHD1L1 (93035) Exp
PKIB (5570) Exp
PKIG (11142) Exp
PKLR (5313) Exp
PKM (5315) Exp
PKMYT1 (9088) Exp
PKN1 (5585) Exp
PKNOX2 (63876) Exp
PKP1 (5317) Exp
PKP2 (5318) Exp
PKP3 (11187) Exp
PLA1A (51365) Exp
PLA2G12A (81579) Exp
PLA2G15 (23659) Exp
PLA2G1B (5319) Exp
PLA2G2A (5320) Exp
PLA2G2F (64600) Exp
PLA2G4B (100137049) Exp
PLA2G4C (8605) Exp
PLA2G4D (283748) Exp
PLA2G4E (123745) Exp
PLA2G4F (255189) Exp
PLA2G5 (5322) Exp
PLA2G6 (8398) Exp
PLA2G7 (7941) Exp
PLA2R1 (22925) Exp
PLAA (9373) Exp
PLAAT1 (57110) Exp
PLAAT2 (54979) Exp
PLAAT3 (11145) Exp
PLAAT4 (5920) Exp
PLAAT5 (117245) Exp
PLAC9 (219348) Exp
PLAT (5327) Exp
PLAUR (5329) Exp
PLB1 (151056) Exp
PLBD2 (196463) Exp
PLCB1 (23236) Exp
PLCB3 (5331) Exp
PLCB4 (5332) Exp
PLCD4 (84812) Exp
PLCE1 (51196) Exp
PLCG1 (5335) Exp
PLCH2 (9651) Exp
PLCL1 (5334) Exp
PLCXD3 (345557) Exp
PLCZ1 (89869) Exp
PLD2 (5338) Exp
PLD3 (23646) Exp
PLD4 (122618) Exp
PLD5 (200150) Exp
PLEC (5339) Exp
PLEK (5341) Exp
PLEK2 (26499) Exp
PLEKHA3 (65977) Exp
PLEKHA6 (22874) Exp
PLEKHA7 (144100) Exp
PLEKHB1 (58473) Exp
PLEKHD1 (400224) Exp
PLEKHF1 (79156) Exp
PLEKHF2 (79666) Exp
PLEKHG1 (57480) Exp
PLEKHG3 (26030) Exp
PLEKHG4B (153478) Exp
PLEKHG5 (57449) Exp
PLEKHG6 (55200) Exp
PLEKHG7 (440107) Exp
PLEKHH1 (57475) Exp
PLEKHH3 (79990) Exp
PLEKHJ1 (55111) Exp
PLEKHM1 (9842) Exp
PLEKHM2 (23207) Exp
PLEKHN1 (84069) Exp
PLEKHS1 (79949) Exp
PLGRKT (55848) Exp
PLIN1 (5346) Exp
PLIN4 (729359) Exp
PLIN5 (440503) Exp
PLK2 (10769) Exp
PLK3 (1263) Exp
PLK5 (126520) Exp
PLLP (51090) Exp
PLOD1 (5351) Exp
PLOD2 (5352) Exp
PLOD3 (8985) Exp
PLP1 (5354) Exp
PLP2 (5355) Exp
PLPP1 (8611) Exp
PLPP2 (8612) Exp
PLPP3 (8613) Exp
PLPP4 (196051) Exp
PLPP5 (84513) Exp
PLPP6 (403313) Exp
PLPPR2 (64748) Exp
PLPPR4 (9890) Exp
PLSCR1 (5359) Exp
PLSCR2 (57047) Exp
PLSCR3 (57048) Exp
PLSCR4 (57088) Exp
PLXDC1 (57125) Exp
PLXDC2 (84898) Exp
PLXNA1 (5361) Exp
PLXNA2 (5362) Exp
PLXNA3 (55558) Exp
PLXNA4 (91584) Exp
PLXNB1 (5364) Exp
PLXNB2 (23654) Exp
PLXNB3 (5365) Exp
PLXND1 (23129) Exp
PMEL (6490) Exp
PMEPA1 (56937) Exp
PML (5371) Exp
PMM1 (5372) Exp
PMM2 (5373) Exp
PMP2 (5375) Exp
PMP22 (5376) Exp
PMPCA (23203) Exp
PMVK (10654) Exp
PNCK (139728) Exp
PNKD (25953) Exp
PNKP (11284) Exp
PNLIP (5406) Exp
PNLIPRP1 (5407) Exp
PNLIPRP3 (119548) Exp
PNMA1 (9240) Exp
PNMA3 (29944) Exp
PNMA5 (114824) Exp
PNMA8A (55228) Exp
PNMA8B (57469) Exp
PNMT (5409) Exp
PNOC (5368) Exp
PNPLA1 (285848) Exp
PNPLA2 (57104) Exp
PNPLA3 (80339) Exp
PNPLA4 (8228) Exp
PNPLA5 (150379) Exp
PNPLA6 (10908) Exp
PNPLA7 (375775) Exp
PNPO (55163) Exp
POC1A (25886) Exp
PODN (127435) Exp
PODNL1 (79883) Exp
PODXL (5420) Exp
PODXL2 (50512) Exp
POF1B (79983) Exp
POFUT1 (23509) Exp
POFUT2 (23275) Exp
POGZ (23126) Exp
POLA2 (23649) Exp
POLD2 (5425) Exp
POLD4 (57804) Exp
POLG (5428) Exp
POLH (5429) Exp
POLL (27343) Exp
POLM (27434) Exp
POLN (353497) Exp
POLR1G (10849) Exp
POLR2L (5441) Exp
POLR3E (55718) Exp
POLR3F (10621) Exp
POLR3H (171568) Exp
POM121C (100101267) Exp
POM121L12 (285877) Exp
POM121L2 (94026) Exp
POMGNT1 (55624) Exp
POMGNT2 (84892) Exp
POMT1 (10585) Exp
POMT2 (29954) Exp
PON1 (5444) Exp
PON2 (5445) Exp
PON3 (5446) Exp
POP4 (10775) Exp
POP5 (51367) Exp
POPDC2 (64091) Exp
POPDC3 (64208) Exp
POR (5447) Exp
PORCN (64840) Exp
POSTN (10631) Exp
POTEC (388468) Exp
POTED (317754) Exp
POTEI (653269) Exp
POU1F1 (5449) Exp
POU2AF1 (5450) Exp
POU2F3 (25833) Exp
POU3F2 (5454) Exp
POU3F4 (5456) Exp
POU4F3 (5459) Exp
POU5F1 (5460) Exp
POU5F2 (134187) Exp
POU6F2 (11281) Exp
PP2D1 (151649) Exp
PPAN (56342) Exp
PPARD (5467) Exp
PPARGC1A (10891) Exp
PPCS (79717) Exp
PPDPF (79144) Exp
PPFIA1 (8500) Exp
PPFIA2 (8499) Exp
PPFIBP1 (8496) Exp
PPFIBP2 (8495) Exp
PPIC (5480) Exp
PPIL2 (23759) Exp
PPIP5K1 (9677) Exp
PPL (5493) Exp
PPM1A (5494) Exp
PPM1E (22843) Exp
PPM1F (9647) Exp
PPM1H (57460) Exp
PPME1 (51400) Exp
PPOX (5498) Exp
PPP1CA (5499) Exp
PPP1CB (5500) Exp
PPP1R10 (5514) Exp
PPP1R11 (6992) Exp
PPP1R12C (54776) Exp
PPP1R13B (23368) Exp
PPP1R13L (10848) Exp
PPP1R14B (26472) Exp
PPP1R14C (81706) Exp
PPP1R14D (54866) Exp
PPP1R15A (23645) Exp
PPP1R16A (84988) Exp
PPP1R16B (26051) Exp
PPP1R1A (5502) Exp
PPP1R26 (9858) Exp
PPP1R27 (116729) Exp
PPP1R35 (221908) Exp
PPP1R37 (284352) Exp
PPP1R3B (79660) Exp
PPP1R3C (5507) Exp
PPP1R3D (5509) Exp
PPP1R3E (90673) Exp
PPP1R3F (89801) Exp
PPP1R3G (648791) Exp
PPP1R42 (286187) Exp
PPP1R9A (55607) Exp
PPP2CA (5515) Exp
PPP2CB (5516) Exp
PPP2R1A (5518) Exp
PPP2R2B (5521) Exp
PPP2R2C (5522) Exp
PPP2R3A (5523) Exp
PPP2R3B (28227) Exp
PPP2R5B (5526) Exp
PPP4C (5531) Exp
PPP5C (5536) Exp
PPP6R1 (22870) Exp
PPP6R2 (9701) Exp
PPT2 (9374) Exp
PPY (5539) Exp
PQBP1 (10084) Exp
PRADC1 (84279) Exp
PRAF2 (11230) Exp
PRAG1 (157285) Exp
PRAMEF12 (390999) Exp
PRB4 (5545) Exp
PRCC (5546) Exp
PRDM11 (56981) Exp
PRDM12 (59335) Exp
PRDM13 (59336) Exp
PRDM14 (63978) Exp
PRDM15 (63977) Exp
PRDM16 (63976) Exp
PRDM5 (11107) Exp
PRDM6 (93166) Exp
PRDM9 (56979) Exp
PRDX4 (10549) Exp
PRDX5 (25824) Exp
PREB (10113) Exp
PRELID1 (27166) Exp
PRELID3B (51012) Exp
PRELP (5549) Exp
PREPL (9581) Exp
PREX1 (57580) Exp
PREX2 (80243) Exp
PRG2 (5553) Exp
PRG4 (10216) Exp
PRICKLE1 (144165) Exp
PRICKLE2 (166336) Exp
PRICKLE3 (4007) Exp
PRICKLE4 (29964) Exp
PRIMA1 (145270) Exp
PRKAA2 (5563) Exp
PRKACA (5566) Exp
PRKACG (5568) Exp
PRKAG1 (5571) Exp
PRKAG2 (51422) Exp
PRKAG3 (53632) Exp
PRKAR1B (5575) Exp
PRKAR2B (5577) Exp
PRKCD (5580) Exp
PRKCH (5583) Exp
PRKCSH (5589) Exp
PRKCZ (5590) Exp
PRKD1 (5587) Exp
PRKD2 (25865) Exp
PRKG2 (5593) Exp
PRKRIP1 (79706) Exp
PRLH (51052) Exp
PRLHR (2834) Exp
PRLR (5618) Exp
PRMT2 (3275) Exp
PRMT6 (55170) Exp
PRMT8 (56341) Exp
PRNP (5621) Exp
PRODH (5625) Exp
PROK1 (84432) Exp
PROKR2 (128674) Exp
PROM1 (8842) Exp
PROM2 (150696) Exp
PROP1 (5626) Exp
PROSER2 (254427) Exp
PROX2 (283571) Exp
PROZ (8858) Exp
PRPF3 (9129) Exp
PRPF31 (26121) Exp
PRPF40B (25766) Exp
PRPF6 (24148) Exp
PRPF8 (10594) Exp
PRPH2 (5961) Exp
PRPS2 (5634) Exp
PRR12 (57479) Exp
PRR14 (78994) Exp
PRR14L (253143) Exp
PRR15 (222171) Exp
PRR15L (79170) Exp
PRR16 (51334) Exp
PRR18 (285800) Exp
PRR19 (284338) Exp
PRR22 (163154) Exp
PRR23C (389152) Exp
PRR27 (401137) Exp
PRR29 (92340) Exp
PRR30 (339779) Exp
PRR32 (100130613) Exp
PRR5 (55615) Exp
PRR7 (80758) Exp
PRR9 (574414) Exp
PRRC1 (133619) Exp
PRRC2A (7916) Exp
PRRG1 (5638) Exp
PRRG2 (5639) Exp
PRRG3 (79057) Exp
PRRG4 (79056) Exp
PRRT2 (112476) Exp
PRRT3 (285368) Exp
PRRT4 (401399) Exp
PRRX1 (5396) Exp
PRRX2 (51450) Exp
PRSS1 (5644) Exp
PRSS16 (10279) Exp
PRSS22 (64063) Exp
PRSS23 (11098) Exp
PRSS27 (83886) Exp
PRSS3 (5646) Exp
PRSS33 (260429) Exp
PRSS36 (146547) Exp
PRSS37 (136242) Exp
PRSS38 (339501) Exp
PRSS50 (29122) Exp
PRSS53 (339105) Exp
PRSS58 (136541) Exp
PRSS8 (5652) Exp
PRTG (283659) Exp
PRTN3 (5657) Exp
PRUNE1 (58497) Exp
PRUNE2 (158471) Exp
PRX (57716) Exp
PRXL2A (84293) Exp
PSAP (5660) Exp
PSAPL1 (768239) Exp
PSCA (8000) Exp
PSD4 (23550) Exp
PSEN1 (5663) Exp
PSEN2 (5664) Exp
PSG11 (5680) Exp
PSG4 (5672) Exp
PSG5 (5673) Exp
PSG8 (440533) Exp
PSG9 (5678) Exp
PSKH1 (5681) Exp
PSMA5 (5686) Exp
PSMA7 (5688) Exp
PSMA8 (143471) Exp
PSMB11 (122706) Exp
PSMB2 (5690) Exp
PSMB4 (5692) Exp
PSMB9 (5698) Exp
PSMC1 (5700) Exp
PSMC2 (5701) Exp
PSMC3 (5702) Exp
PSMC4 (5704) Exp
PSMC5 (5705) Exp
PSMD11 (5717) Exp
PSMD12 (5718) Exp
PSMD2 (5708) Exp
PSMD3 (5709) Exp
PSMD4 (5710) Exp
PSMD8 (5714) Exp
PSMD9 (5715) Exp
PSME1 (5720) Exp
PSME4 (23198) Exp
PSMF1 (9491) Exp
PSMG4 (389362) Exp
PSORS1C1 (170679) Exp
PSORS1C2 (170680) Exp
PSTPIP2 (9050) Exp
PTAFR (5724) Exp
PTAR1 (375743) Exp
PTCD1 (26024) Exp
PTCHD1 (139411) Exp
PTCHD4 (442213) Exp
PTF1A (256297) Exp
PTGDR (5729) Exp
PTGDR2 (11251) Exp
PTGDS (5730) Exp
PTGER1 (5731) Exp
PTGER2 (5732) Exp
PTGER3 (5733) Exp
PTGER4 (5734) Exp
PTGES (9536) Exp
PTGES2 (80142) Exp
PTGFR (5737) Exp
PTGFRN (5738) Exp
PTGIS (5740) Exp
PTGR1 (22949) Exp
PTGR2 (145482) Exp
PTGS1 (5742) Exp
PTH (5741) Exp
PTH1R (5745) Exp
PTH2 (113091) Exp
PTHLH (5744) Exp
PTK2B (2185) Exp
PTK6 (5753) Exp
PTK7 (5754) Exp
PTMS (5763) Exp
PTN (5764) Exp
PTP4A1 (7803) Exp
PTPA (5524) Exp
PTPMT1 (114971) Exp
PTPN1 (5770) Exp
PTPN12 (5782) Exp
PTPN14 (5784) Exp
PTPN18 (26469) Exp
PTPN23 (25930) Exp
PTPN3 (5774) Exp
PTPN5 (84867) Exp
PTPN6 (5777) Exp
PTPRA (5786) Exp
PTPRB (5787) Exp
PTPRCAP (5790) Exp
PTPRF (5792) Exp
PTPRG (5793) Exp
PTPRJ (5795) Exp
PTPRK (5796) Exp
PTPRM (5797) Exp
PTPRN (5798) Exp
PTPRO (5800) Exp
PTPRR (5801) Exp
PTPRS (5802) Exp
PTPRT (11122) Exp
PTPRU (10076) Exp
PTRH1 (138428) Exp
PTRHD1 (391356) Exp
PTTG1IP (754) Exp
PTX3 (5806) Exp
PTX4 (390667) Exp
PUDP (8226) Exp
PUF60 (22827) Exp
PURA (5813) Exp
PURB (5814) Exp
PUSL1 (126789) Exp
PVALB (5816) Exp
PVR (5817) Exp
PVRIG (79037) Exp
PWP2 (5822) Exp
PWWP2B (170394) Exp
PWWP3B (139221) Exp
PXDC1 (221749) Exp
PXDN (7837) Exp
PXDNL (137902) Exp
PXMP2 (5827) Exp
PXMP4 (11264) Exp
PXN (5829) Exp
PXT1 (222659) Exp
PXYLP1 (92370) Exp
PYCARD (29108) Exp
PYCR2 (29920) Exp
PYCR3 (65263) Exp
PYDC1 (260434) Exp
PYGB (5834) Exp
PYGM (5837) Exp
PYGO1 (26108) Exp
PYGO2 (90780) Exp
PYM1 (84305) Exp
PYROXD1 (79912) Exp
PYROXD2 (84795) Exp
PYY (5697) Exp
PZP (5858) Exp
QPCT (25797) Exp
QPCTL (54814) Exp
QPRT (23475) Exp
QRFP (347148) Exp
QRFPR (84109) Exp
QRICH2 (84074) Exp
QSOX1 (5768) Exp
R3HDM2 (22864) Exp
R3HDML (140902) Exp
RAB10 (10890) Exp
RAB11A (8766) Exp
RAB11B (9230) Exp
RAB11FIP1 (80223) Exp
RAB11FIP2 (22841) Exp
RAB11FIP3 (9727) Exp
RAB11FIP4 (84440) Exp
RAB11FIP5 (26056) Exp
RAB13 (5872) Exp
RAB14 (51552) Exp
RAB15 (376267) Exp
RAB17 (64284) Exp
RAB18 (22931) Exp
RAB19 (401409) Exp
RAB1A (5861) Exp
RAB1B (81876) Exp
RAB20 (55647) Exp
RAB21 (23011) Exp
RAB22A (57403) Exp
RAB23 (51715) Exp
RAB24 (53917) Exp
RAB25 (57111) Exp
RAB26 (25837) Exp
RAB27B (5874) Exp
RAB30 (27314) Exp
RAB34 (83871) Exp
RAB35 (11021) Exp
RAB36 (9609) Exp
RAB39B (116442) Exp
RAB3A (5864) Exp
RAB3B (5865) Exp
RAB3D (9545) Exp
RAB3IP (117177) Exp
RAB40AL (282808) Exp
RAB40B (10966) Exp
RAB40C (57799) Exp
RAB41 (347517) Exp
RAB43 (339122) Exp
RAB4A (5867) Exp
RAB4B (53916) Exp
RAB5A (5868) Exp
RAB5B (5869) Exp
RAB5C (5878) Exp
RAB5IF (55969) Exp
RAB6A (5870) Exp
RAB6B (51560) Exp
RAB7A (7879) Exp
RAB8A (4218) Exp
RAB9A (9367) Exp
RAB9B (51209) Exp
RABAC1 (10567) Exp
RABEP1 (9135) Exp
RABEP2 (79874) Exp
RABGAP1 (23637) Exp
RABGEF1 (27342) Exp
RABGGTA (5875) Exp
RABIF (5877) Exp
RABL2B (11158) Exp
RABL6 (55684) Exp
RAC1 (5879) Exp
RAD18 (56852) Exp
RAD23A (5886) Exp
RAD50 (10111) Exp
RAD9A (5883) Exp
RADIL (55698) Exp
RAE1 (8480) Exp
RAET1E (135250) Exp
RAF1 (5894) Exp
RAI1 (10743) Exp
RAI14 (26064) Exp
RAI2 (10742) Exp
RALGAPA1 (253959) Exp
RALGAPA2 (57186) Exp
RALGAPB (57148) Exp
RALGPS1 (9649) Exp
RALGPS2 (55103) Exp
RALY (22913) Exp
RALYL (138046) Exp
RAMP2 (10266) Exp
RAMP3 (10268) Exp
RANBP10 (57610) Exp
RANBP17 (64901) Exp
RANBP3L (202151) Exp
RANBP9 (10048) Exp
RANGAP1 (5905) Exp
RAP1GAP (5909) Exp
RAP1GAP2 (23108) Exp
RAP2B (5912) Exp
RAPGEF1 (2889) Exp
RAPGEF3 (10411) Exp
RAPGEF4 (11069) Exp
RAPGEF5 (9771) Exp
RAPH1 (65059) Exp
RARA (5914) Exp
RARB (5915) Exp
RARG (5916) Exp
RARRES1 (5918) Exp
RARRES2 (5919) Exp
RASA2 (5922) Exp
RASAL1 (8437) Exp
RASAL2 (9462) Exp
RASAL3 (64926) Exp
RASD1 (51655) Exp
RASD2 (23551) Exp
RASEF (158158) Exp
RASGEF1A (221002) Exp
RASGEF1B (153020) Exp
RASGEF1C (255426) Exp
RASGRF1 (5923) Exp
RASGRF2 (5924) Exp
RASGRP1 (10125) Exp
RASGRP4 (115727) Exp
RASL10A (10633) Exp
RASL10B (91608) Exp
RASL11A (387496) Exp
RASL11B (65997) Exp
RASL12 (51285) Exp
RASSF7 (8045) Exp
RASSF8 (11228) Exp
RAVER1 (125950) Exp
RAX (30062) Exp
RAX2 (84839) Exp
RBBP7 (5931) Exp
RBBP8NL (140893) Exp
RBBP9 (10741) Exp
RBCK1 (10616) Exp
RBFOX1 (54715) Exp
RBKS (64080) Exp
RBL1 (5933) Exp
RBM10 (8241) Exp
RBM11 (54033) Exp
RBM12 (10137) Exp
RBM14 (10432) Exp
RBM15B (29890) Exp
RBM17 (84991) Exp
RBM23 (55147) Exp
RBM24 (221662) Exp
RBM38 (55544) Exp
RBM39 (9584) Exp
RBM42 (79171) Exp
RBM47 (54502) Exp
RBMS2 (5939) Exp
RBP2 (5948) Exp
RBP4 (5950) Exp
RBP5 (83758) Exp
RBPMS (11030) Exp
RBPMS2 (348093) Exp
RBSN (64145) Exp
RCAN1 (1827) Exp
RCAN2 (10231) Exp
RCC1L (81554) Exp
RCE1 (9986) Exp
RCN1 (5954) Exp
RCN2 (5955) Exp
RCOR3 (55758) Exp
RCVRN (5957) Exp
RD3 (343035) Exp
RDH10 (157506) Exp
RDH12 (145226) Exp
RDH13 (112724) Exp
RDH14 (57665) Exp
RDH16 (8608) Exp
RDH5 (5959) Exp
RECK (8434) Exp
RECQL5 (9400) Exp
REEP1 (65055) Exp
REEP4 (80346) Exp
REEP5 (7905) Exp
REG1A (5967) Exp
REG1B (5968) Exp
REG3G (130120) Exp
REG4 (83998) Exp
REL (5966) Exp
RELA (5970) Exp
RELB (5971) Exp
RELCH (57614) Exp
RELL1 (768211) Exp
RELN (5649) Exp
RELT (84957) Exp
REM1 (28954) Exp
REM2 (161253) Exp
REN (5972) Exp
REP15 (387849) Exp
REPIN1 (29803) Exp
REPS2 (9185) Exp
RER1 (11079) Exp
RERG (85004) Exp
RESP18 (389075) Exp
RET (5979) Exp
RETREG1 (54463) Exp
RETREG2 (79137) Exp
RETREG3 (162427) Exp
RETSAT (54884) Exp
REX1BD (55049) Exp
REXO1 (57455) Exp
REXO4 (57109) Exp
RFFL (117584) Exp
RFLNA (144347) Exp
RFNG (5986) Exp
RFPL1 (5988) Exp
RFPL2 (10739) Exp
RFPL4B (442247) Exp
RFT1 (91869) Exp
RFTN1 (23180) Exp
RFX1 (5989) Exp
RFX4 (5992) Exp
RGL2 (5863) Exp
RGL3 (57139) Exp
RGL4 (266747) Exp
RGMA (56963) Exp
RGMB (285704) Exp
RGN (9104) Exp
RGP1 (9827) Exp
RGR (5995) Exp
RGS11 (8786) Exp
RGS12 (6002) Exp
RGS18 (64407) Exp
RGS19 (10287) Exp
RGS20 (8601) Exp
RGS5 (8490) Exp
RGS6 (9628) Exp
RGS7 (6000) Exp
RGS7BP (401190) Exp
RGS9BP (388531) Exp
RGSL1 (353299) Exp
RHBDD2 (57414) Exp
RHBDD3 (25807) Exp
RHBDF1 (64285) Exp
RHBDL2 (54933) Exp
RHCE (6006) Exp
RHCG (51458) Exp
RHD (6007) Exp
RHEX (440712) Exp
RHO (6010) Exp
RHOA (387) Exp
RHOB (388) Exp
RHOBTB2 (23221) Exp
RHOC (389) Exp
RHOD (29984) Exp
RHOF (54509) Exp
RHOH (399) Exp
RHOJ (57381) Exp
RHOT2 (89941) Exp
RHOV (171177) Exp
RHPN1 (114822) Exp
RHPN2 (85415) Exp
RIBC1 (158787) Exp
RIC1 (57589) Exp
RIC3 (79608) Exp
RIC8A (60626) Exp
RICTOR (253260) Exp
RIIAD1 (284485) Exp
RILPL1 (353116) Exp
RIMKLA (284716) Exp
RIMKLB (57494) Exp
RIMS1 (22999) Exp
RIMS2 (9699) Exp
RIMS3 (9783) Exp
RIMS4 (140730) Exp
RIN1 (9610) Exp
RIN2 (54453) Exp
RIN3 (79890) Exp
RING1 (6015) Exp
RIOX2 (84864) Exp
RIPK1 (8737) Exp
RIPK4 (54101) Exp
RIPOR1 (79567) Exp
RIPOR2 (9750) Exp
RIPOR3 (140876) Exp
RIPPLY1 (92129) Exp
RIPPLY2 (134701) Exp
RIPPLY3 (53820) Exp
RIT1 (6016) Exp
RIT2 (6014) Exp
RITA1 (84934) Exp
RLBP1 (6017) Exp
RLN1 (6013) Exp
RMDN3 (55177) Exp
RMND5B (64777) Exp
RNASE1 (6035) Exp
RNASE10 (338879) Exp
RNASE11 (122651) Exp
RNASE12 (493901) Exp
RNASE13 (440163) Exp
RNASE2 (6036) Exp
RNASE3 (6037) Exp
RNASE7 (84659) Exp
RNASE8 (122665) Exp
RNASEH2A (10535) Exp
RNASEH2C (84153) Exp
RNASEL (6041) Exp
RNASET2 (8635) Exp
RND3 (390) Exp
RNF10 (9921) Exp
RNF103 (7844) Exp
RNF11 (26994) Exp
RNF111 (54778) Exp
RNF112 (7732) Exp
RNF113B (140432) Exp
RNF114 (55905) Exp
RNF115 (27246) Exp
RNF121 (55298) Exp
RNF123 (63891) Exp
RNF126 (55658) Exp
RNF13 (11342) Exp
RNF130 (55819) Exp
RNF133 (168433) Exp
RNF135 (84282) Exp
RNF14 (9604) Exp
RNF141 (50862) Exp
RNF144B (255488) Exp
RNF145 (153830) Exp
RNF148 (378925) Exp
RNF149 (284996) Exp
RNF150 (57484) Exp
RNF151 (146310) Exp
RNF152 (220441) Exp
RNF165 (494470) Exp
RNF166 (115992) Exp
RNF167 (26001) Exp
RNF169 (254225) Exp
RNF180 (285671) Exp
RNF182 (221687) Exp
RNF183 (138065) Exp
RNF185 (91445) Exp
RNF19A (25897) Exp
RNF207 (388591) Exp
RNF208 (727800) Exp
RNF212B (100507650) Exp
RNF213 (57674) Exp
RNF215 (200312) Exp
RNF217 (154214) Exp
RNF222 (643904) Exp
RNF223 (401934) Exp
RNF224 (643596) Exp
RNF24 (11237) Exp
RNF31 (55072) Exp
RNF38 (152006) Exp
RNF39 (80352) Exp
RNF40 (9810) Exp
RNF43 (54894) Exp
RNH1 (6050) Exp
RNLS (55328) Exp
RNPC3 (55599) Exp
RNPEP (6051) Exp
ROBO2 (6092) Exp
ROBO4 (54538) Exp
ROGDI (79641) Exp
ROM1 (6094) Exp
ROMO1 (140823) Exp
ROR1 (4919) Exp
ROR2 (4920) Exp
RORA (6095) Exp
RORB (6096) Exp
RORC (6097) Exp
ROS1 (6098) Exp
RP1 (6101) Exp
RP2 (6102) Exp
RPA4 (29935) Exp
RPE65 (6121) Exp
RPEL1 (729020) Exp
RPGRIP1 (57096) Exp
RPGRIP1L (23322) Exp
RPH3A (22895) Exp
RPL10L (140801) Exp
RPL39L (116832) Exp
RPN1 (6184) Exp
RPN2 (6185) Exp
RPP21 (79897) Exp
RPP25L (138716) Exp
RPP40 (10799) Exp
RPRD1B (58490) Exp
RPRM (56475) Exp
RPS19BP1 (91582) Exp
RPS27L (51065) Exp
RPS6KA2 (6196) Exp
RPS6KA4 (8986) Exp
RPS6KA5 (9252) Exp
RPS6KA6 (27330) Exp
RPS6KB2 (6199) Exp
RPS6KL1 (83694) Exp
RPTN (126638) Exp
RPTOR (57521) Exp
RPUSD1 (113000) Exp
RPUSD3 (285367) Exp
RRAD (6236) Exp
RRAGA (10670) Exp
RRAGB (10325) Exp
RRAS (6237) Exp
RRBP1 (6238) Exp
RREB1 (6239) Exp
RRM2 (6241) Exp
RRP1 (8568) Exp
RRP15 (51018) Exp
RRP7A (27341) Exp
RS1 (6247) Exp
RSAD2 (91543) Exp
RSPH1 (89765) Exp
RSPH3 (83861) Exp
RSPH4A (345895) Exp
RSPH9 (221421) Exp
RSPO1 (284654) Exp
RSPO2 (340419) Exp
RSPO3 (84870) Exp
RSPO4 (343637) Exp
RTEL1 (51750) Exp
RTF2 (51507) Exp
RTKN (6242) Exp
RTL10 (79680) Exp
RTL4 (340595) Exp
RTL8B (441518) Exp
RTL8C (8933) Exp
RTL9 (57529) Exp
RTN3 (10313) Exp
RTN4R (65078) Exp
RTN4RL1 (146760) Exp
RTP1 (132112) Exp
RTP3 (83597) Exp
RTP4 (64108) Exp
RUBCN (9711) Exp
RUBCNL (80183) Exp
RUFY1 (80230) Exp
RUFY2 (55680) Exp
RUNDC1 (146923) Exp
RUNDC3A (10900) Exp
