DepMap_ID
SAT2 (112483) Exp
SATB2 (23314) Exp
SAV1 (60485) Exp
SBDS (51119) Exp
SBF1 (6305) Exp
SBF2 (81846) Exp
SBNO2 (22904) Exp
SBSN (374897) Exp
SCAF1 (58506) Exp
SCAF11 (9169) Exp
SCAF8 (22828) Exp
SCARB2 (950) Exp
SCARF2 (91179) Exp
SCCPDH (51097) Exp
SCD5 (79966) Exp
SCEL (8796) Exp
SCFD1 (23256) Exp
SCFD2 (152579) Exp
SCG2 (7857) Exp
SCG3 (29106) Exp
SCG5 (6447) Exp
SCGB1A1 (7356) Exp
SCHIP1 (29970) Exp
SCIMP (388325) Exp
SCLT1 (132320) Exp
SCN1B (6324) Exp
SCN2A (6326) Exp
SCN7A (6332) Exp
SCN8A (6334) Exp
SCN9A (6335) Exp
SCNN1D (6339) Exp
SCO1 (6341) Exp
SCO2 (9997) Exp
SCOC (60592) Exp
SCP2D1 (140856) Exp
SCPEP1 (59342) Exp
SCRN1 (9805) Exp
SCRN3 (79634) Exp
SDAD1 (55153) Exp
SDC3 (9672) Exp
SDC4 (6385) Exp
SDCBP (6386) Exp
SDF4 (51150) Exp
SDHB (6390) Exp
SDHD (6392) Exp
SDR16C5 (195814) Exp
SDR39U1 (56948) Exp
SDS (10993) Exp
SDSL (113675) Exp
SEBOX (645832) Exp
SEC11A (23478) Exp
SEC13 (6396) Exp
SEC14L1 (6397) Exp
SEC14L2 (23541) Exp
SEC16A (9919) Exp
SEC22A (26984) Exp
SEC22C (9117) Exp
SEC23A (10484) Exp
SEC23IP (11196) Exp
SEC24A (10802) Exp
SEC24B (10427) Exp
SEC24C (9632) Exp
SEC24D (9871) Exp
SEC31A (22872) Exp
SEC31B (25956) Exp
SEC61A1 (29927) Exp
SEC61A2 (55176) Exp
SEC61B (10952) Exp
SEC61G (23480) Exp
SEC62 (7095) Exp
SECISBP2L (9728) Exp
SECTM1 (6398) Exp
SEL1L (6400) Exp
SEL1L2 (80343) Exp
SELENOH (280636) Exp
SELENOK (58515) Exp
SELENOM (140606) Exp
SELENON (57190) Exp
SELENOO (83642) Exp
SELENOT (51714) Exp
SELENOW (6415) Exp
SELPLG (6404) Exp
SEMA3A (10371) Exp
SEMA3C (10512) Exp
SEMA3D (223117) Exp
SEMA3E (9723) Exp
SEMA4B (10509) Exp
SEMA4F (10505) Exp
SEMA6B (10501) Exp
SEMA6D (80031) Exp
SEMA7A (8482) Exp
SEMG2 (6407) Exp
SENP1 (29843) Exp
SENP5 (205564) Exp
SENP6 (26054) Exp
SERAC1 (84947) Exp
SERBP1 (26135) Exp
SERGEF (26297) Exp
SERINC1 (57515) Exp
SERINC3 (10955) Exp
SERINC4 (619189) Exp
SERPINA1 (5265) Exp
SERPINA10 (51156) Exp
SERPINA12 (145264) Exp
SERPINA3 (12) Exp
SERPINA9 (327657) Exp
SERPINB1 (1992) Exp
SERPINB10 (5273) Exp
SERPINB12 (89777) Exp
SERPINB13 (5275) Exp
SERPINB2 (5055) Exp
SERPINB3 (6317) Exp
SERPINB4 (6318) Exp
SERPINB5 (5268) Exp
SERPINB6 (5269) Exp
SERPINB7 (8710) Exp
SERPINB8 (5271) Exp
SERPINE1 (5054) Exp
SERPINE2 (5270) Exp
SERPINH1 (871) Exp
SERPINI2 (5276) Exp
SERTAD1 (29950) Exp
SERTAD2 (9792) Exp
SERTAD3 (29946) Exp
SERTAD4 (56256) Exp
SET (6418) Exp
SETBP1 (26040) Exp
SETD2 (29072) Exp
SETD4 (54093) Exp
SETD5 (55209) Exp
SETD6 (79918) Exp
SETD7 (80854) Exp
SETD9 (133383) Exp
SETDB2 (83852) Exp
SETX (23064) Exp
SF3A1 (10291) Exp
SF3A2 (8175) Exp
SF3A3 (10946) Exp
SF3B1 (23451) Exp
SF3B4 (10262) Exp
SF3B6 (51639) Exp
SFMBT1 (51460) Exp
SFMBT2 (57713) Exp
SFN (2810) Exp
SFPQ (6421) Exp
SFR1 (119392) Exp
SFRP1 (6422) Exp
SFRP2 (6423) Exp
SFSWAP (6433) Exp
SFT2D1 (113402) Exp
SFT2D2 (375035) Exp
SFTPA1 (653509) Exp
SFTPB (6439) Exp
SFTPC (6440) Exp
SFXN1 (94081) Exp
SFXN3 (81855) Exp
SFXN5 (94097) Exp
SGCA (6442) Exp
SGCB (6443) Exp
SGCD (6444) Exp
SGCE (8910) Exp
SGIP1 (84251) Exp
SGK1 (6446) Exp
SGK3 (23678) Exp
SGMS1 (259230) Exp
SGMS2 (166929) Exp
SGO1 (151648) Exp
SGO2 (151246) Exp
SGPP1 (81537) Exp
SGSH (6448) Exp
SGSM2 (9905) Exp
SGTA (6449) Exp
SGTB (54557) Exp
SH2B3 (10019) Exp
SH2D1A (4068) Exp
SH2D1B (117157) Exp
SH2D4A (63898) Exp
SH2D5 (400745) Exp
SH3BGRL (6451) Exp
SH3BGRL3 (83442) Exp
SH3BP1 (23616) Exp
SH3BP2 (6452) Exp
SH3BP5 (9467) Exp
SH3D21 (79729) Exp
SH3GL1 (6455) Exp
SH3GL3 (6457) Exp
SH3GLB1 (51100) Exp
SH3GLB2 (56904) Exp
SH3KBP1 (30011) Exp
SH3RF1 (57630) Exp
SH3TC1 (54436) Exp
SH3TC2 (79628) Exp
SHANK1 (50944) Exp
SHB (6461) Exp
SHC1 (6464) Exp
SHC3 (53358) Exp
SHC4 (399694) Exp
SHCBP1 (79801) Exp
SHFL (55337) Exp
SHISA4 (149345) Exp
SHISA5 (51246) Exp
SHISAL1 (85352) Exp
SHISAL2B (100132916) Exp
SHMT1 (6470) Exp
SHOC1 (158401) Exp
SHOC2 (8036) Exp
SHOX (6473) Exp
SHOX2 (6474) Exp
SHPK (23729) Exp
SHQ1 (55164) Exp
SHROOM2 (357) Exp
SIDT2 (51092) Exp
SIGLEC15 (284266) Exp
SIGLEC9 (27180) Exp
SIGMAR1 (10280) Exp
SIK2 (23235) Exp
SIM2 (6493) Exp
SIN3B (23309) Exp
SIPA1 (6494) Exp
SIPA1L1 (26037) Exp
SIRPB1 (10326) Exp
SIRPB2 (284759) Exp
SIRPD (128646) Exp
SIRPG (55423) Exp
SIRT2 (22933) Exp
SIRT6 (51548) Exp
SIRT7 (51547) Exp
SIVA1 (10572) Exp
SIX1 (6495) Exp
SIX4 (51804) Exp
SIX6 (4990) Exp
SKA1 (220134) Exp
SKA2 (348235) Exp
SKA3 (221150) Exp
SKAP2 (8935) Exp
SKI (6497) Exp
SKIL (6498) Exp
SKIV2L (6499) Exp
SKP1 (6500) Exp
SLAIN1 (122060) Exp
SLAIN2 (57606) Exp
SLAMF8 (56833) Exp
SLAMF9 (89886) Exp
SLC10A1 (6554) Exp
SLC10A2 (6555) Exp
SLC10A3 (8273) Exp
SLC12A4 (6560) Exp
SLC13A2 (9058) Exp
SLC13A4 (26266) Exp
SLC14A1 (6563) Exp
SLC14A2 (8170) Exp
SLC15A3 (51296) Exp
SLC15A4 (121260) Exp
SLC16A1 (6566) Exp
SLC16A2 (6567) Exp
SLC16A3 (9123) Exp
SLC16A4 (9122) Exp
SLC16A6 (9120) Exp
SLC16A7 (9194) Exp
SLC17A1 (6568) Exp
SLC17A3 (10786) Exp
SLC17A7 (57030) Exp
SLC18B1 (116843) Exp
SLC19A1 (6573) Exp
SLC1A1 (6505) Exp
SLC1A3 (6507) Exp
SLC1A6 (6511) Exp
SLC20A1 (6574) Exp
SLC22A1 (6580) Exp
SLC22A12 (116085) Exp
SLC22A13 (9390) Exp
SLC22A14 (9389) Exp
SLC22A15 (55356) Exp
SLC22A2 (6582) Exp
SLC22A3 (6581) Exp
SLC22A4 (6583) Exp
SLC23A2 (9962) Exp
SLC24A2 (25769) Exp
SLC24A4 (123041) Exp
SLC24A5 (283652) Exp
SLC25A11 (8402) Exp
SLC25A12 (8604) Exp
SLC25A16 (8034) Exp
SLC25A17 (10478) Exp
SLC25A22 (79751) Exp
SLC25A24 (29957) Exp
SLC25A25 (114789) Exp
SLC25A27 (9481) Exp
SLC25A28 (81894) Exp
SLC25A29 (123096) Exp
SLC25A3 (5250) Exp
SLC25A30 (253512) Exp
SLC25A32 (81034) Exp
SLC25A36 (55186) Exp
SLC25A37 (51312) Exp
SLC25A38 (54977) Exp
SLC25A42 (284439) Exp
SLC25A44 (9673) Exp
SLC25A46 (91137) Exp
SLC25A5 (292) Exp
SLC25A51 (92014) Exp
SLC25A53 (401612) Exp
SLC26A2 (1836) Exp
SLC26A4 (5172) Exp
SLC26A6 (65010) Exp
SLC26A9 (115019) Exp
SLC27A1 (376497) Exp
SLC27A4 (10999) Exp
SLC28A3 (64078) Exp
SLC2A1 (6513) Exp
SLC2A11 (66035) Exp
SLC2A3 (6515) Exp
SLC2A5 (6518) Exp
SLC2A6 (11182) Exp
SLC30A1 (7779) Exp
SLC30A4 (7782) Exp
SLC30A5 (64924) Exp
SLC30A6 (55676) Exp
SLC30A7 (148867) Exp
SLC31A1 (1317) Exp
SLC31A2 (1318) Exp
SLC33A1 (9197) Exp
SLC35A2 (7355) Exp
SLC35A5 (55032) Exp
SLC35B3 (51000) Exp
SLC35B4 (84912) Exp
SLC35C1 (55343) Exp
SLC35C2 (51006) Exp
SLC35D1 (23169) Exp
SLC35E1 (79939) Exp
SLC35E3 (55508) Exp
SLC35E4 (339665) Exp
SLC35F2 (54733) Exp
SLC35G1 (159371) Exp
SLC35G2 (80723) Exp
SLC35G5 (83650) Exp
SLC35G6 (643664) Exp
SLC36A4 (120103) Exp
SLC37A2 (219855) Exp
SLC37A3 (84255) Exp
SLC38A11 (151258) Exp
SLC38A2 (54407) Exp
SLC38A4 (55089) Exp
SLC38A6 (145389) Exp
SLC38A7 (55238) Exp
SLC38A9 (153129) Exp
SLC39A1 (27173) Exp
SLC39A13 (91252) Exp
SLC39A14 (23516) Exp
SLC39A2 (29986) Exp
SLC39A3 (29985) Exp
SLC39A6 (25800) Exp
SLC39A9 (55334) Exp
SLC41A1 (254428) Exp
SLC41A2 (84102) Exp
SLC43A3 (29015) Exp
SLC44A1 (23446) Exp
SLC45A1 (50651) Exp
SLC46A2 (57864) Exp
SLC47A1 (55244) Exp
SLC47A2 (146802) Exp
SLC48A1 (55652) Exp
SLC49A4 (84925) Exp
SLC4A10 (57282) Exp
SLC4A3 (6508) Exp
SLC4A7 (9497) Exp
SLC51A (200931) Exp
SLC52A1 (55065) Exp
SLC5A3 (6526) Exp
SLC5A4 (6527) Exp
SLC6A15 (55117) Exp
SLC6A6 (6533) Exp
SLC6A8 (6535) Exp
SLC6A9 (6536) Exp
SLC7A1 (6541) Exp
SLC7A11 (23657) Exp
SLC7A14 (57709) Exp
SLC7A5 (8140) Exp
SLC7A9 (11136) Exp
SLC8B1 (80024) Exp
SLC9A1 (6548) Exp
SLC9A5 (6553) Exp
SLC9A6 (10479) Exp
SLC9A7 (84679) Exp
SLC9A8 (23315) Exp
SLC9A9 (285195) Exp
SLC9C1 (285335) Exp
SLCO1A2 (6579) Exp
SLCO1B1 (10599) Exp
SLCO1B3 (28234) Exp
SLCO1C1 (53919) Exp
SLCO3A1 (28232) Exp
SLCO4A1 (28231) Exp
SLCO5A1 (81796) Exp
SLCO6A1 (133482) Exp
SLF1 (84250) Exp
SLF2 (55719) Exp
SLFN11 (91607) Exp
SLFN12 (55106) Exp
SLFN12L (100506736) Exp
SLFN13 (146857) Exp
SLFN14 (342618) Exp
SLFN5 (162394) Exp
SLIRP (81892) Exp
SLIT2 (9353) Exp
SLITRK2 (84631) Exp
SLITRK3 (22865) Exp
SLITRK5 (26050) Exp
SLK (9748) Exp
SLMAP (7871) Exp
SLPI (6590) Exp
SLTM (79811) Exp
SLU7 (10569) Exp
SMAD3 (4088) Exp
SMAD7 (4092) Exp
SMAP2 (64744) Exp
SMARCA5 (8467) Exp
SMARCAD1 (56916) Exp
SMARCAL1 (50485) Exp
SMARCD1 (6602) Exp
SMARCD3 (6604) Exp
SMC2 (10592) Exp
SMC3 (9126) Exp
SMC4 (10051) Exp
SMC5 (23137) Exp
SMC6 (79677) Exp
SMCHD1 (23347) Exp
SMCO1 (255798) Exp
SMCO2 (341346) Exp
SMCR8 (140775) Exp
SMG1 (23049) Exp
SMG6 (23293) Exp
SMG8 (55181) Exp
SMG9 (56006) Exp
SMIM10 (644538) Exp
SMIM12 (113444) Exp
SMIM13 (221710) Exp
SMIM15 (643155) Exp
SMIM17 (147670) Exp
SMIM21 (284274) Exp
SMIM29 (221491) Exp
SMIM4 (440957) Exp
SMIM7 (79086) Exp
SMNDC1 (10285) Exp
SMO (6608) Exp
SMOC1 (64093) Exp
SMOX (54498) Exp
SMPD1 (6609) Exp
SMPDL3A (10924) Exp
SMR3B (10879) Exp
SMS (6611) Exp
SMTN (6525) Exp
SMU1 (55234) Exp
SMUG1 (23583) Exp
SMURF1 (57154) Exp
SMURF2 (64750) Exp
SMYD4 (114826) Exp
SNAI2 (6591) Exp
SNAP25 (6616) Exp
SNAP47 (116841) Exp
SNAPC1 (6617) Exp
SNAPC2 (6618) Exp
SNAPC4 (6621) Exp
SNAPC5 (10302) Exp
SNAPIN (23557) Exp
SNCAIP (9627) Exp
SND1 (27044) Exp
SNED1 (25992) Exp
SNF8 (11267) Exp
SNIP1 (79753) Exp
SNN (8303) Exp
SNPH (9751) Exp
SNRK (54861) Exp
SNRNP27 (11017) Exp
SNRNP40 (9410) Exp
SNRNP48 (154007) Exp
SNRNP70 (6625) Exp
SNRPA1 (6627) Exp
SNRPB2 (6629) Exp
SNRPD1 (6632) Exp
SNRPD2 (6633) Exp
SNRPN (6638) Exp
SNTA1 (6640) Exp
SNTB2 (6645) Exp
SNU13 (4809) Exp
SNUPN (10073) Exp
SNW1 (22938) Exp
SNX1 (6642) Exp
SNX10 (29887) Exp
SNX11 (29916) Exp
SNX13 (23161) Exp
SNX14 (57231) Exp
SNX15 (29907) Exp
SNX18 (112574) Exp
SNX19 (399979) Exp
SNX2 (6643) Exp
SNX21 (90203) Exp
SNX22 (79856) Exp
SNX24 (28966) Exp
SNX25 (83891) Exp
SNX29 (92017) Exp
SNX3 (8724) Exp
SNX30 (401548) Exp
SNX5 (27131) Exp
SNX6 (58533) Exp
SNX7 (51375) Exp
SNX8 (29886) Exp
SNX9 (51429) Exp
SOAT1 (6646) Exp
SOAT2 (8435) Exp
SOBP (55084) Exp
SOCS1 (8651) Exp
SOCS2 (8835) Exp
SOCS3 (9021) Exp
SOCS4 (122809) Exp
SOCS5 (9655) Exp
SOD2 (6648) Exp
SOGA1 (140710) Exp
SOGA3 (387104) Exp
SON (6651) Exp
SORCS2 (57537) Exp
SOS2 (6655) Exp
SOX15 (6665) Exp
SOX3 (6658) Exp
SOX5 (6660) Exp
SOX7 (83595) Exp
SOX9 (6662) Exp
SP100 (6672) Exp
SP110 (3431) Exp
SP140 (11262) Exp
SP140L (93349) Exp
SP3 (6670) Exp
SP5 (389058) Exp
SP8 (221833) Exp
SP9 (100131390) Exp
SPACA9 (11092) Exp
SPAG1 (6674) Exp
SPAG5 (10615) Exp
SPAG7 (9552) Exp
SPAG8 (26206) Exp
SPAG9 (9043) Exp
SPAM1 (6677) Exp
SPANXN2 (494119) Exp
SPANXN4 (441525) Exp
SPARC (6678) Exp
SPART (23111) Exp
SPATA12 (353324) Exp
SPATA16 (83893) Exp
SPATA18 (132671) Exp
SPATA2 (9825) Exp
SPATA20 (64847) Exp
SPATA21 (374955) Exp
SPATA24 (202051) Exp
SPATA4 (132851) Exp
SPATA48 (100130988) Exp
SPATA5 (166378) Exp
SPATA5L1 (79029) Exp
SPATA6 (54558) Exp
SPATA7 (55812) Exp
SPATS1 (221409) Exp
SPATS2 (65244) Exp
SPATS2L (26010) Exp
SPC24 (147841) Exp
SPC25 (57405) Exp
SPCS1 (28972) Exp
SPCS2 (9789) Exp
SPCS3 (60559) Exp
SPDL1 (54908) Exp
SPDYA (245711) Exp
SPDYE1 (285955) Exp
SPDYE4 (388333) Exp
SPECC1 (92521) Exp
SPEF1 (25876) Exp
SPEG (10290) Exp
SPHK1 (8877) Exp
SPHKAP (80309) Exp
SPIC (121599) Exp
SPICE1 (152185) Exp
SPIN1 (10927) Exp
SPINK13 (153218) Exp
SPINK14 (408187) Exp
SPINK5 (11005) Exp
SPINK6 (404203) Exp
SPINT4 (391253) Exp
SPIRE1 (56907) Exp
SPOCD1 (90853) Exp
SPOCK1 (6695) Exp
SPOCK3 (50859) Exp
SPON2 (10417) Exp
SPOP (8405) Exp
SPOPL (339745) Exp
SPP1 (6696) Exp
SPP2 (6694) Exp
SPPL2A (84888) Exp
SPPL3 (121665) Exp
SPRED1 (161742) Exp
SPRED3 (399473) Exp
SPRING1 (79794) Exp
SPRN (503542) Exp
SPRR1B (6699) Exp
SPRR2G (6706) Exp
SPRR4 (163778) Exp
SPRY4 (81848) Exp
SPRYD3 (84926) Exp
SPRYD7 (57213) Exp
SPSB1 (80176) Exp
SPSB2 (84727) Exp
SPTA1 (6708) Exp
SPTAN1 (6709) Exp
SPTLC1 (10558) Exp
SPTSSA (171546) Exp
SPTY2D1 (144108) Exp
SPX (80763) Exp
SQOR (58472) Exp
SQSTM1 (8878) Exp
SRA1 (10011) Exp
SRBD1 (55133) Exp
SREBF1 (6720) Exp
SREK1 (140890) Exp
SREK1IP1 (285672) Exp
SRF (6722) Exp
SRFBP1 (153443) Exp
SRGAP1 (57522) Exp
SRGN (5552) Exp
SRI (6717) Exp
SRM (6723) Exp
SRP14 (6727) Exp
SRP19 (6728) Exp
SRP54 (6729) Exp
SRP72 (6731) Exp
SRPK2 (6733) Exp
SRPRA (6734) Exp
SRPX (8406) Exp
SRRD (402055) Exp
SRRM1 (10250) Exp
SRRT (51593) Exp
SRSF1 (6426) Exp
SRSF10 (10772) Exp
SRSF11 (9295) Exp
SRSF2 (6427) Exp
SRSF4 (6429) Exp
SRSF5 (6430) Exp
SRSF6 (6431) Exp
SRSF7 (6432) Exp
SRXN1 (140809) Exp
SS18 (6760) Exp
SS18L1 (26039) Exp
SS18L2 (51188) Exp
SSB (6741) Exp
SSBP1 (6742) Exp
SSBP2 (23635) Exp
SSC5D (284297) Exp
SSH1 (54434) Exp
SSH2 (85464) Exp
SSH3 (54961) Exp
SSMEM1 (136263) Exp
SSNA1 (8636) Exp
SSPN (8082) Exp
SSR1 (6745) Exp
SSR3 (6747) Exp
SSRP1 (6749) Exp
SST (6750) Exp
SSTR4 (6754) Exp
SSX1 (6756) Exp
SSX2IP (117178) Exp
SSX3 (10214) Exp
SSX5 (6758) Exp
SSX7 (280658) Exp
ST3GAL1 (6482) Exp
ST3GAL2 (6483) Exp
ST3GAL3 (6487) Exp
ST3GAL5 (8869) Exp
ST3GAL6 (10402) Exp
ST6GALNAC2 (10610) Exp
ST6GALNAC4 (27090) Exp
ST6GALNAC5 (81849) Exp
ST6GALNAC6 (30815) Exp
ST7 (7982) Exp
ST7L (54879) Exp
ST8SIA2 (8128) Exp
ST8SIA4 (7903) Exp
ST8SIA5 (29906) Exp
STAB2 (55576) Exp
STAC (6769) Exp
STAC2 (342667) Exp
STAG1 (10274) Exp
STAG2 (10735) Exp
STAM (8027) Exp
STAM2 (10254) Exp
STAMBPL1 (57559) Exp
STARD13 (90627) Exp
STARD4 (134429) Exp
STARD5 (80765) Exp
STARD9 (57519) Exp
STAT1 (6772) Exp
STAT2 (6773) Exp
STAT3 (6774) Exp
STAT5A (6776) Exp
STAT5B (6777) Exp
STAT6 (6778) Exp
STATH (6779) Exp
STAU1 (6780) Exp
STC1 (6781) Exp
STC2 (8614) Exp
STEAP1B (256227) Exp
STEAP3 (55240) Exp
STH (246744) Exp
STIL (6491) Exp
STIM2 (57620) Exp
STIMATE (375346) Exp
STING1 (340061) Exp
STIP1 (10963) Exp
STK10 (6793) Exp
STK11 (6794) Exp
STK11IP (114790) Exp
STK17A (9263) Exp
STK17B (9262) Exp
STK24 (8428) Exp
STK33 (65975) Exp
STK36 (27148) Exp
STK39 (27347) Exp
STK4 (6789) Exp
STOM (2040) Exp
STOML1 (9399) Exp
STOML2 (30968) Exp
STPG1 (90529) Exp
STPG2 (285555) Exp
STRA6 (64220) Exp
STRADA (92335) Exp
STRADB (55437) Exp
STRAP (11171) Exp
STRIP2 (57464) Exp
STRN3 (29966) Exp
STS (412) Exp
STT3B (201595) Exp
STUB1 (10273) Exp
STX11 (8676) Exp
STX12 (23673) Exp
STX16 (8675) Exp
STX18 (53407) Exp
STX1A (6804) Exp
STX1B (112755) Exp
STX2 (2054) Exp
STX4 (6810) Exp
STX6 (10228) Exp
STX8 (9482) Exp
STXBP1 (6812) Exp
STXBP3 (6814) Exp
STXBP4 (252983) Exp
STXBP5 (134957) Exp
STYX (6815) Exp
STYXL1 (51657) Exp
SUCLA2 (8803) Exp
SUCLG2 (8801) Exp
SUFU (51684) Exp
SUGCT (79783) Exp
SUGP2 (10147) Exp
SUGT1 (10910) Exp
SULF1 (23213) Exp
SULT6B1 (391365) Exp
SUMF1 (285362) Exp
SUMO1 (7341) Exp
SUMO2 (6613) Exp
SUN1 (23353) Exp
SUN2 (25777) Exp
SUN3 (256979) Exp
SUPT16H (11198) Exp
SUPT20H (55578) Exp
SUPT5H (6829) Exp
SUPV3L1 (6832) Exp
SURF2 (6835) Exp
SURF4 (6836) Exp
SURF6 (6838) Exp
SUSD5 (26032) Exp
SUZ12 (23512) Exp
SV2A (9900) Exp
SVEP1 (79987) Exp
SVIL (6840) Exp
SVIP (258010) Exp
SWAP70 (23075) Exp
SYDE1 (85360) Exp
SYF2 (25949) Exp
SYN1 (6853) Exp
SYNC (81493) Exp
SYNCRIP (10492) Exp
SYNDIG1L (646658) Exp
SYNE1 (23345) Exp
SYNE2 (23224) Exp
SYNE3 (161176) Exp
SYNGR3 (9143) Exp
SYNJ1 (8867) Exp
SYNJ2 (8871) Exp
SYNJ2BP (55333) Exp
SYNPO (11346) Exp
SYNPO2 (171024) Exp
SYNRG (11276) Exp
SYPL1 (6856) Exp
SYPL2 (284612) Exp
SYS1 (90196) Exp
SYT1 (6857) Exp
SYT11 (23208) Exp
SYT14 (255928) Exp
SYT15 (83849) Exp
SYT16 (83851) Exp
SYT6 (148281) Exp
SYVN1 (84447) Exp
SZRD1 (26099) Exp
SZT2 (23334) Exp
TAAR2 (9287) Exp
TAAR5 (9038) Exp
TAB2 (23118) Exp
TACC1 (6867) Exp
TACC3 (10460) Exp
TACR1 (6869) Exp
TACR2 (6865) Exp
TACSTD2 (4070) Exp
TADA2B (93624) Exp
TADA3 (10474) Exp
TAF10 (6881) Exp
TAF12 (6883) Exp
TAF13 (6884) Exp
TAF15 (8148) Exp
TAF1A (9015) Exp
TAF1B (9014) Exp
TAF1D (79101) Exp
TAF2 (6873) Exp
TAF7L (54457) Exp
TAF9 (6880) Exp
TAF9B (51616) Exp
TAFA1 (407738) Exp
TAFA3 (284467) Exp
TAGLN (6876) Exp
TAGLN3 (29114) Exp
TAL2 (6887) Exp
TALDO1 (6888) Exp
TAMM41 (132001) Exp
TANC1 (85461) Exp
TANC2 (26115) Exp
TANGO2 (128989) Exp
TANGO6 (79613) Exp
TANK (10010) Exp
TAOK1 (57551) Exp
TAOK3 (51347) Exp
TAP1 (6890) Exp
TAP2 (6891) Exp
TAPBP (6892) Exp
TAPBPL (55080) Exp
TARDBP (23435) Exp
TAS1R3 (83756) Exp
TAS2R10 (50839) Exp
TAS2R13 (50838) Exp
TAS2R14 (50840) Exp
TAS2R19 (259294) Exp
TAS2R20 (259295) Exp
TAS2R30 (259293) Exp
TAS2R31 (259290) Exp
TAS2R39 (259285) Exp
TAS2R40 (259286) Exp
TAS2R41 (259287) Exp
TAS2R46 (259292) Exp
TAS2R50 (259296) Exp
TAS2R60 (338398) Exp
TAS2R7 (50837) Exp
TAS2R8 (50836) Exp
TAS2R9 (50835) Exp
TASOR (23272) Exp
TASOR2 (54906) Exp
TATDN2 (9797) Exp
TAX1BP1 (8887) Exp
TAX1BP3 (30851) Exp
TBC1D1 (23216) Exp
TBC1D10A (83874) Exp
TBC1D15 (64786) Exp
TBC1D17 (79735) Exp
TBC1D19 (55296) Exp
TBC1D2 (55357) Exp
TBC1D20 (128637) Exp
TBC1D21 (161514) Exp
TBC1D22A (25771) Exp
TBC1D23 (55773) Exp
TBC1D25 (4943) Exp
TBC1D2B (23102) Exp
TBC1D31 (93594) Exp
TBC1D5 (9779) Exp
TBC1D9 (23158) Exp
TBCA (6902) Exp
TBCEL (219899) Exp
TBK1 (29110) Exp
TBL1XR1 (79718) Exp
TBP (6908) Exp
TBPL1 (9519) Exp
TBPL2 (387332) Exp
TBR1 (10716) Exp
TBRG1 (84897) Exp
TBX18 (9096) Exp
TBX22 (50945) Exp
TBX3 (6926) Exp
TBXA2R (6915) Exp
TCAF2 (285966) Exp
TCAIM (285343) Exp
TCEA1 (6917) Exp
TCEA2 (6919) Exp
TCEAL1 (9338) Exp
TCEAL4 (79921) Exp
TCEAL6 (158931) Exp
TCEAL8 (90843) Exp
TCEAL9 (51186) Exp
TCEANC2 (127428) Exp
TCERG1 (10915) Exp
TCF12 (6938) Exp
TCF19 (6941) Exp
TCF21 (6943) Exp
TCF24 (100129654) Exp
TCFL5 (10732) Exp
TCHH (7062) Exp
TCHHL1 (126637) Exp
TCIRG1 (10312) Exp
TCN1 (6947) Exp
TCN2 (6948) Exp
TCOF1 (6949) Exp
TCP1 (6950) Exp
TCP10L (140290) Exp
TCP11L1 (55346) Exp
TCP11L2 (255394) Exp
TCP11X2 (100996648) Exp
TCTA (6988) Exp
TCTN1 (79600) Exp
TCTN2 (79867) Exp
TCTN3 (26123) Exp
TDO2 (6999) Exp
TDP1 (55775) Exp
TDP2 (51567) Exp
TDRD3 (81550) Exp
TDRD7 (23424) Exp
TEAD1 (7003) Exp
TECPR2 (9895) Exp
TEDC1 (283643) Exp
TEF (7008) Exp
TEFM (79736) Exp
TEK (7010) Exp
TEKT1 (83659) Exp
TEKT4 (150483) Exp
TEKT5 (146279) Exp
TEN1 (100134934) Exp
TENM4 (26011) Exp
TENT2 (167153) Exp
TENT4B (64282) Exp
TENT5A (55603) Exp
TENT5C (54855) Exp
TENT5D (169966) Exp
TERF2IP (54386) Exp
TESK1 (7016) Exp
TESK2 (10420) Exp
TET2 (54790) Exp
TEX10 (54881) Exp
TEX101 (83639) Exp
TEX12 (56158) Exp
TEX13B (56156) Exp
TEX261 (113419) Exp
TEX264 (51368) Exp
TEX30 (93081) Exp
TEX36 (387718) Exp
TEX37 (200523) Exp
TEX46 (729059) Exp
TEX55 (152405) Exp
TEX9 (374618) Exp
TFAP2A (7020) Exp
TFAP2C (7022) Exp
TFAP2E (339488) Exp
TFB1M (51106) Exp
TFDP1 (7027) Exp
TFE3 (7030) Exp
TFEC (22797) Exp
TFG (10342) Exp
TFIP11 (24144) Exp
TFPI (7035) Exp
TFPI2 (7980) Exp
TFPT (29844) Exp
TGDS (23483) Exp
TGFA (7039) Exp
TGFB1 (7040) Exp
TGFB1I1 (7041) Exp
TGFB2 (7042) Exp
TGFB3 (7043) Exp
TGFBI (7045) Exp
TGFBR2 (7048) Exp
TGFBR3 (7049) Exp
TGFBR3L (100507588) Exp
TGM1 (7051) Exp
TGM2 (7052) Exp
TGM5 (9333) Exp
TGM7 (116179) Exp
TGOLN2 (10618) Exp
TGS1 (96764) Exp
THAP1 (55145) Exp
THAP10 (56906) Exp
THAP2 (83591) Exp
THAP3 (90326) Exp
THAP5 (168451) Exp
THBD (7056) Exp
THBS1 (7057) Exp
THBS2 (7058) Exp
THBS3 (7059) Exp
THBS4 (7060) Exp
THEGL (100506564) Exp
THEM4 (117145) Exp
THEM5 (284486) Exp
THEMIS2 (9473) Exp
THG1L (54974) Exp
THOC1 (9984) Exp
THOC2 (57187) Exp
THOC5 (8563) Exp
